"","Entity","Code","SDG","Year","value"
"1193","Estonia","EST","14_1_1_2",2007,97.32
"1194","Estonia","EST","14_1_1_2",2008,94.57
"1195","Estonia","EST","14_1_1_2",2009,97.7
"1196","Estonia","EST","14_1_1_2",2010,96.02
"1197","Estonia","EST","14_1_1_2",2011,93.78
"1198","Estonia","EST","14_1_1_2",2012,97.8
"1199","Estonia","EST","14_1_1_2",2013,91.09
"1200","Estonia","EST","14_1_1_2",2014,90.92
"1201","Estonia","EST","14_1_1_2",2015,95.24
"1202","Estonia","EST","14_1_1_2",2016,97.33
"1203","Estonia","EST","14_1_1_2",2017,97.51
"1204","Estonia","EST","14_1_1_2",2018,96.59
"1205","Estonia","EST","14_1_1_2",2019,94.23
"1246","Faeroe Islands","FRO","14_1_1_2",2000,96.11
"1247","Faeroe Islands","FRO","14_1_1_2",2001,95.3
"1248","Faeroe Islands","FRO","14_1_1_2",2002,91.94
"1249","Faeroe Islands","FRO","14_1_1_2",2003,85.08
"1250","Faeroe Islands","FRO","14_1_1_2",2004,85.55
"1251","Faeroe Islands","FRO","14_1_1_2",2005,95.18
"1252","Faeroe Islands","FRO","14_1_1_2",2006,95.37
"1253","Faeroe Islands","FRO","14_1_1_2",2007,96.75
"1254","Faeroe Islands","FRO","14_1_1_2",2008,94.2
"1255","Faeroe Islands","FRO","14_1_1_2",2009,92.85
"1256","Faeroe Islands","FRO","14_1_1_2",2010,94.67
"1257","Faeroe Islands","FRO","14_1_1_2",2011,90.83
"1258","Faeroe Islands","FRO","14_1_1_2",2012,97.66
"1259","Faeroe Islands","FRO","14_1_1_2",2013,97.06
"1260","Faeroe Islands","FRO","14_1_1_2",2014,94.84
"1261","Faeroe Islands","FRO","14_1_1_2",2015,97.76
"1262","Faeroe Islands","FRO","14_1_1_2",2016,97.47
"1263","Faeroe Islands","FRO","14_1_1_2",2017,96.01
"1264","Faeroe Islands","FRO","14_1_1_2",2018,97.74
"1265","Faeroe Islands","FRO","14_1_1_2",2019,96.71
"1266","Fiji","FJI","14_1_1_2",2000,97.65
"1267","Fiji","FJI","14_1_1_2",2001,97.79
"1268","Fiji","FJI","14_1_1_2",2002,97.58
"1269","Fiji","FJI","14_1_1_2",2003,92.19
"1270","Fiji","FJI","14_1_1_2",2004,96.03
"1271","Fiji","FJI","14_1_1_2",2005,96.14
"1272","Fiji","FJI","14_1_1_2",2006,97.89
"1273","Fiji","FJI","14_1_1_2",2007,93.69
"1274","Fiji","FJI","14_1_1_2",2008,97.49
"1275","Fiji","FJI","14_1_1_2",2009,97.98
"1276","Fiji","FJI","14_1_1_2",2010,97.13
"1277","Fiji","FJI","14_1_1_2",2011,99.02
"1278","Fiji","FJI","14_1_1_2",2012,98.81
"1279","Fiji","FJI","14_1_1_2",2013,97.5
"1280","Fiji","FJI","14_1_1_2",2014,98
"1281","Fiji","FJI","14_1_1_2",2015,95.66
"1282","Fiji","FJI","14_1_1_2",2016,96.52
"1283","Fiji","FJI","14_1_1_2",2017,97.34
"1284","Fiji","FJI","14_1_1_2",2018,96.44
"1285","Fiji","FJI","14_1_1_2",2019,98.24
"1286","Finland","FIN","14_1_1_2",2000,98.88
"1287","Finland","FIN","14_1_1_2",2001,99.65
"1288","Finland","FIN","14_1_1_2",2002,95.99
"1289","Finland","FIN","14_1_1_2",2003,96.85
"1290","Finland","FIN","14_1_1_2",2004,97.96
"1291","Finland","FIN","14_1_1_2",2005,95.79
"1292","Finland","FIN","14_1_1_2",2006,97.86
"1293","Finland","FIN","14_1_1_2",2007,96.94
"1294","Finland","FIN","14_1_1_2",2008,95.39
"1295","Finland","FIN","14_1_1_2",2009,98.01
"1296","Finland","FIN","14_1_1_2",2010,96.89
"1297","Finland","FIN","14_1_1_2",2011,98.37
"1298","Finland","FIN","14_1_1_2",2012,93.94
"1299","Finland","FIN","14_1_1_2",2013,96.97
"1300","Finland","FIN","14_1_1_2",2014,93.3
"1301","Finland","FIN","14_1_1_2",2015,89.78
"1302","Finland","FIN","14_1_1_2",2016,95.93
"1303","Finland","FIN","14_1_1_2",2017,95.7
"1304","Finland","FIN","14_1_1_2",2018,96.93
"1305","Finland","FIN","14_1_1_2",2019,94.88
"1306","France","FRA","14_1_1_2",2000,97.11
"1307","France","FRA","14_1_1_2",2001,96.13
"1308","France","FRA","14_1_1_2",2002,95.14
"1309","France","FRA","14_1_1_2",2003,94.38
"1310","France","FRA","14_1_1_2",2004,95.79
"1311","France","FRA","14_1_1_2",2005,92.49
"1312","France","FRA","14_1_1_2",2006,96.15
"1313","France","FRA","14_1_1_2",2007,92.03
"1314","France","FRA","14_1_1_2",2008,94.1
"1315","France","FRA","14_1_1_2",2009,94.05
"1316","France","FRA","14_1_1_2",2010,96.08
"1317","France","FRA","14_1_1_2",2011,94.61
"1318","France","FRA","14_1_1_2",2012,94.87
"1319","France","FRA","14_1_1_2",2013,94.23
"1320","France","FRA","14_1_1_2",2014,92.8
"1321","France","FRA","14_1_1_2",2015,94.99
"1322","France","FRA","14_1_1_2",2016,96.94
"1323","France","FRA","14_1_1_2",2017,96.53
"1324","France","FRA","14_1_1_2",2018,96.49
"1325","France","FRA","14_1_1_2",2019,93.67
"1326","French Guiana","GUF","14_1_1_2",2000,89.85
"1327","French Guiana","GUF","14_1_1_2",2001,89.08
"1328","French Guiana","GUF","14_1_1_2",2002,88.71
"1329","French Guiana","GUF","14_1_1_2",2003,84.64
"1330","French Guiana","GUF","14_1_1_2",2004,76.24
"1331","French Guiana","GUF","14_1_1_2",2005,84.01
"1332","French Guiana","GUF","14_1_1_2",2006,89.52
"1333","French Guiana","GUF","14_1_1_2",2007,91.9
"1334","French Guiana","GUF","14_1_1_2",2008,90.88
"1335","French Guiana","GUF","14_1_1_2",2009,77.95
"1336","French Guiana","GUF","14_1_1_2",2010,85.23
"1337","French Guiana","GUF","14_1_1_2",2011,85.97
"1338","French Guiana","GUF","14_1_1_2",2012,84.96
"1339","French Guiana","GUF","14_1_1_2",2013,90.93
"1340","French Guiana","GUF","14_1_1_2",2014,85.17
"1341","French Guiana","GUF","14_1_1_2",2015,91.82
"1342","French Guiana","GUF","14_1_1_2",2016,89.16
"1343","French Guiana","GUF","14_1_1_2",2017,89.13
"1344","French Guiana","GUF","14_1_1_2",2018,92.34
"1345","French Guiana","GUF","14_1_1_2",2019,92.84
"1346","French Polynesia","PYF","14_1_1_2",2000,93.69
"1347","French Polynesia","PYF","14_1_1_2",2001,95.57
"1348","French Polynesia","PYF","14_1_1_2",2002,98.83
"1349","French Polynesia","PYF","14_1_1_2",2003,99.67
"1350","French Polynesia","PYF","14_1_1_2",2004,99.72
"1351","French Polynesia","PYF","14_1_1_2",2005,99.92
"1352","French Polynesia","PYF","14_1_1_2",2006,99.86
"1353","French Polynesia","PYF","14_1_1_2",2007,99.82
"1354","French Polynesia","PYF","14_1_1_2",2008,97.5
"1355","French Polynesia","PYF","14_1_1_2",2009,91.37
"1356","French Polynesia","PYF","14_1_1_2",2010,99.58
"1357","French Polynesia","PYF","14_1_1_2",2011,88.64
"1358","French Polynesia","PYF","14_1_1_2",2012,92.55
"1359","French Polynesia","PYF","14_1_1_2",2013,97.62
"1360","French Polynesia","PYF","14_1_1_2",2014,99.5
"1361","French Polynesia","PYF","14_1_1_2",2015,99.62
"1362","French Polynesia","PYF","14_1_1_2",2016,99.97
"1363","French Polynesia","PYF","14_1_1_2",2017,99.76
"1364","French Polynesia","PYF","14_1_1_2",2018,99.29
"1365","French Polynesia","PYF","14_1_1_2",2019,99.59
"1366","Gabon","GAB","14_1_1_2",2000,97.95
"1367","Gabon","GAB","14_1_1_2",2001,97.11
"1368","Gabon","GAB","14_1_1_2",2002,90.93
"1369","Gabon","GAB","14_1_1_2",2003,83.38
"1370","Gabon","GAB","14_1_1_2",2004,88.49
"1371","Gabon","GAB","14_1_1_2",2005,83.88
"1372","Gabon","GAB","14_1_1_2",2006,85.98
"1373","Gabon","GAB","14_1_1_2",2007,89.49
"1374","Gabon","GAB","14_1_1_2",2008,88.16
"1375","Gabon","GAB","14_1_1_2",2009,82
"1376","Gabon","GAB","14_1_1_2",2010,88.03
"1377","Gabon","GAB","14_1_1_2",2011,93.74
"1378","Gabon","GAB","14_1_1_2",2012,96.5
"1379","Gabon","GAB","14_1_1_2",2013,94.8
"1380","Gabon","GAB","14_1_1_2",2014,95.73
"1381","Gabon","GAB","14_1_1_2",2015,97.02
"1382","Gabon","GAB","14_1_1_2",2016,96.76
"1383","Gabon","GAB","14_1_1_2",2017,95.6
"1384","Gabon","GAB","14_1_1_2",2018,96.67
"1385","Gabon","GAB","14_1_1_2",2019,97.86
"1386","Gambia","GMB","14_1_1_2",2000,98.47
"1387","Gambia","GMB","14_1_1_2",2001,98.32
"1388","Gambia","GMB","14_1_1_2",2002,93.95
"1389","Gambia","GMB","14_1_1_2",2003,77.19
"1390","Gambia","GMB","14_1_1_2",2004,83.08
"1391","Gambia","GMB","14_1_1_2",2005,86.82
"1392","Gambia","GMB","14_1_1_2",2006,84.55
"1393","Gambia","GMB","14_1_1_2",2007,82.32
"1394","Gambia","GMB","14_1_1_2",2008,90.39
"1395","Gambia","GMB","14_1_1_2",2009,84.89
"1396","Gambia","GMB","14_1_1_2",2010,93.16
"1397","Gambia","GMB","14_1_1_2",2011,94.05
"1398","Gambia","GMB","14_1_1_2",2012,89.37
"1399","Gambia","GMB","14_1_1_2",2013,95.6
"1400","Gambia","GMB","14_1_1_2",2014,87.98
"1401","Gambia","GMB","14_1_1_2",2015,92.46
"1402","Gambia","GMB","14_1_1_2",2016,92.68
"1403","Gambia","GMB","14_1_1_2",2017,91.87
"1404","Gambia","GMB","14_1_1_2",2018,81.06
"1405","Gambia","GMB","14_1_1_2",2019,96.04
"1406","Georgia","GEO","14_1_1_2",2000,97.64
"1407","Georgia","GEO","14_1_1_2",2001,68.39
"1408","Georgia","GEO","14_1_1_2",2002,95.69
"1409","Georgia","GEO","14_1_1_2",2003,95.87
"1410","Georgia","GEO","14_1_1_2",2004,99.22
"1411","Georgia","GEO","14_1_1_2",2005,99.27
"1412","Georgia","GEO","14_1_1_2",2007,98.87
"1413","Georgia","GEO","14_1_1_2",2008,95.94
"1414","Georgia","GEO","14_1_1_2",2009,99.81
"1415","Georgia","GEO","14_1_1_2",2010,99.32
"1416","Georgia","GEO","14_1_1_2",2011,99.32
"1417","Georgia","GEO","14_1_1_2",2012,99.61
"1418","Georgia","GEO","14_1_1_2",2014,99.61
"1419","Georgia","GEO","14_1_1_2",2015,98.64
"1420","Georgia","GEO","14_1_1_2",2016,99.32
"1421","Georgia","GEO","14_1_1_2",2018,99.47
"1422","Georgia","GEO","14_1_1_2",2019,98.35
"1423","Germany","DEU","14_1_1_2",2000,94.44
"1424","Germany","DEU","14_1_1_2",2001,97.01
"1425","Germany","DEU","14_1_1_2",2002,94.41
"1426","Germany","DEU","14_1_1_2",2003,98.21
"1427","Germany","DEU","14_1_1_2",2004,94.51
"1428","Germany","DEU","14_1_1_2",2005,94.81
"1429","Germany","DEU","14_1_1_2",2006,96.01
"1430","Germany","DEU","14_1_1_2",2007,95.56
"1431","Germany","DEU","14_1_1_2",2008,94.49
"1432","Germany","DEU","14_1_1_2",2009,93.43
"1433","Germany","DEU","14_1_1_2",2010,98.67
"1434","Germany","DEU","14_1_1_2",2011,98.66
"1435","Germany","DEU","14_1_1_2",2012,97.31
"1436","Germany","DEU","14_1_1_2",2013,95.59
"1437","Germany","DEU","14_1_1_2",2014,97.4
"1438","Germany","DEU","14_1_1_2",2015,97.46
"1439","Germany","DEU","14_1_1_2",2016,98.22
"1440","Germany","DEU","14_1_1_2",2017,98.77
"1441","Germany","DEU","14_1_1_2",2018,97.14
"1442","Germany","DEU","14_1_1_2",2019,98.42
"1443","Ghana","GHA","14_1_1_2",2000,97.41
"1444","Ghana","GHA","14_1_1_2",2001,97.92
"1445","Ghana","GHA","14_1_1_2",2002,95.78
"1446","Ghana","GHA","14_1_1_2",2003,94.29
"1447","Ghana","GHA","14_1_1_2",2004,97.74
"1448","Ghana","GHA","14_1_1_2",2005,95.49
"1449","Ghana","GHA","14_1_1_2",2006,97.47
"1450","Ghana","GHA","14_1_1_2",2007,99.22
"1451","Ghana","GHA","14_1_1_2",2008,93.27
"1452","Ghana","GHA","14_1_1_2",2009,97.8
"1453","Ghana","GHA","14_1_1_2",2010,98.73
"1454","Ghana","GHA","14_1_1_2",2011,97.8
"1455","Ghana","GHA","14_1_1_2",2012,99
"1456","Ghana","GHA","14_1_1_2",2013,99.01
"1457","Ghana","GHA","14_1_1_2",2014,98.4
"1458","Ghana","GHA","14_1_1_2",2015,99.44
"1459","Ghana","GHA","14_1_1_2",2016,98.73
"1460","Ghana","GHA","14_1_1_2",2017,97.88
"1461","Ghana","GHA","14_1_1_2",2018,96.55
"1462","Ghana","GHA","14_1_1_2",2019,97.57
"1463","Greece","GRC","14_1_1_2",2000,99.73
"1464","Greece","GRC","14_1_1_2",2001,99.86
"1465","Greece","GRC","14_1_1_2",2002,99.9
"1466","Greece","GRC","14_1_1_2",2003,97.22
"1467","Greece","GRC","14_1_1_2",2004,99.77
"1468","Greece","GRC","14_1_1_2",2005,99.69
"1469","Greece","GRC","14_1_1_2",2006,99.11
"1470","Greece","GRC","14_1_1_2",2007,98.67
"1471","Greece","GRC","14_1_1_2",2008,99.47
"1472","Greece","GRC","14_1_1_2",2009,99.95
"1473","Greece","GRC","14_1_1_2",2010,99.8
"1474","Greece","GRC","14_1_1_2",2011,99.07
"1475","Greece","GRC","14_1_1_2",2012,99.59
"1476","Greece","GRC","14_1_1_2",2013,99.9
"1477","Greece","GRC","14_1_1_2",2014,99.73
"1478","Greece","GRC","14_1_1_2",2015,99.61
"1479","Greece","GRC","14_1_1_2",2016,99.95
"1480","Greece","GRC","14_1_1_2",2017,97.48
"1481","Greece","GRC","14_1_1_2",2018,99.69
"1482","Greece","GRC","14_1_1_2",2019,99.93
"1483","Greenland","GRL","14_1_1_2",2000,98.07
"1484","Greenland","GRL","14_1_1_2",2001,98.15
"1485","Greenland","GRL","14_1_1_2",2002,97.91
"1486","Greenland","GRL","14_1_1_2",2003,97.46
"1487","Greenland","GRL","14_1_1_2",2004,97.13
"1488","Greenland","GRL","14_1_1_2",2005,96.33
"1489","Greenland","GRL","14_1_1_2",2006,96.74
"1490","Greenland","GRL","14_1_1_2",2007,96.72
"1491","Greenland","GRL","14_1_1_2",2008,97.74
"1492","Greenland","GRL","14_1_1_2",2009,96.87
"1493","Greenland","GRL","14_1_1_2",2010,96.35
"1494","Greenland","GRL","14_1_1_2",2011,97.5
"1495","Greenland","GRL","14_1_1_2",2012,98.18
"1496","Greenland","GRL","14_1_1_2",2013,97.08
"1497","Greenland","GRL","14_1_1_2",2014,97.4
"1498","Greenland","GRL","14_1_1_2",2015,96.16
"1499","Greenland","GRL","14_1_1_2",2016,95.25
"1500","Greenland","GRL","14_1_1_2",2017,96.71
"1501","Greenland","GRL","14_1_1_2",2018,96.94
"1502","Greenland","GRL","14_1_1_2",2019,95.96
"1503","Grenada","GRD","14_1_1_2",2000,90.92
"1504","Grenada","GRD","14_1_1_2",2001,97.16
"1505","Grenada","GRD","14_1_1_2",2002,91.86
"1506","Grenada","GRD","14_1_1_2",2003,73.92
"1507","Grenada","GRD","14_1_1_2",2004,89.98
"1508","Grenada","GRD","14_1_1_2",2005,97.27
"1509","Grenada","GRD","14_1_1_2",2006,79.76
"1510","Grenada","GRD","14_1_1_2",2007,75.1
"1511","Grenada","GRD","14_1_1_2",2008,94.68
"1512","Grenada","GRD","14_1_1_2",2009,75.52
"1513","Grenada","GRD","14_1_1_2",2010,64.72
"1514","Grenada","GRD","14_1_1_2",2011,96.83
"1515","Grenada","GRD","14_1_1_2",2012,88.55
"1516","Grenada","GRD","14_1_1_2",2013,96.67
"1517","Grenada","GRD","14_1_1_2",2014,95.23
"1518","Grenada","GRD","14_1_1_2",2015,98.34
"1519","Grenada","GRD","14_1_1_2",2016,88.17
"1520","Grenada","GRD","14_1_1_2",2017,87.22
"1521","Grenada","GRD","14_1_1_2",2018,90.49
"1522","Grenada","GRD","14_1_1_2",2019,93.07
"1523","Guadeloupe","GLP","14_1_1_2",2000,99.31
"1524","Guadeloupe","GLP","14_1_1_2",2001,95.39
"1525","Guadeloupe","GLP","14_1_1_2",2002,99.11
"1526","Guadeloupe","GLP","14_1_1_2",2003,84.6
"1527","Guadeloupe","GLP","14_1_1_2",2004,92.05
"1528","Guadeloupe","GLP","14_1_1_2",2005,99.95
"1529","Guadeloupe","GLP","14_1_1_2",2006,98.5
"1530","Guadeloupe","GLP","14_1_1_2",2007,83.17
"1531","Guadeloupe","GLP","14_1_1_2",2008,99.7
"1532","Guadeloupe","GLP","14_1_1_2",2009,88.17
"1533","Guadeloupe","GLP","14_1_1_2",2010,75.09
"1534","Guadeloupe","GLP","14_1_1_2",2011,99.44
"1535","Guadeloupe","GLP","14_1_1_2",2012,99.87
"1536","Guadeloupe","GLP","14_1_1_2",2013,91.11
"1537","Guadeloupe","GLP","14_1_1_2",2014,98.5
"1538","Guadeloupe","GLP","14_1_1_2",2015,96.65
"1539","Guadeloupe","GLP","14_1_1_2",2016,97.36
"1540","Guadeloupe","GLP","14_1_1_2",2017,98.86
"1541","Guadeloupe","GLP","14_1_1_2",2018,99.26
"1542","Guadeloupe","GLP","14_1_1_2",2019,98.6
"1543","Guam","GUM","14_1_1_2",2000,99.96
"1544","Guam","GUM","14_1_1_2",2001,99.42
"1545","Guam","GUM","14_1_1_2",2002,99.19
"1546","Guam","GUM","14_1_1_2",2003,99.7
"1547","Guam","GUM","14_1_1_2",2004,98.42
"1548","Guam","GUM","14_1_1_2",2005,99
"1549","Guam","GUM","14_1_1_2",2006,99.8
"1550","Guam","GUM","14_1_1_2",2007,99.8
"1551","Guam","GUM","14_1_1_2",2008,99.84
"1552","Guam","GUM","14_1_1_2",2009,99.93
"1553","Guam","GUM","14_1_1_2",2010,99.98
"1554","Guam","GUM","14_1_1_2",2011,99.61
"1555","Guam","GUM","14_1_1_2",2012,99.96
"1556","Guam","GUM","14_1_1_2",2013,99.13
"1557","Guam","GUM","14_1_1_2",2014,99.98
"1558","Guam","GUM","14_1_1_2",2015,98.03
"1559","Guam","GUM","14_1_1_2",2016,99.96
"1560","Guam","GUM","14_1_1_2",2017,99.97
"1561","Guam","GUM","14_1_1_2",2018,99.97
"1562","Guam","GUM","14_1_1_2",2019,94.9
"1563","Guatemala","GTM","14_1_1_2",2000,87.89
"1564","Guatemala","GTM","14_1_1_2",2001,89.61
"1565","Guatemala","GTM","14_1_1_2",2002,93.03
"1566","Guatemala","GTM","14_1_1_2",2003,87.41
"1567","Guatemala","GTM","14_1_1_2",2004,88.58
"1568","Guatemala","GTM","14_1_1_2",2005,96.93
"1569","Guatemala","GTM","14_1_1_2",2006,95.04
"1570","Guatemala","GTM","14_1_1_2",2007,94.4
"1571","Guatemala","GTM","14_1_1_2",2008,96.28
"1572","Guatemala","GTM","14_1_1_2",2009,97.48
"1573","Guatemala","GTM","14_1_1_2",2010,96.54
"1574","Guatemala","GTM","14_1_1_2",2011,87.8
"1575","Guatemala","GTM","14_1_1_2",2012,95.21
"1576","Guatemala","GTM","14_1_1_2",2013,82.45
"1577","Guatemala","GTM","14_1_1_2",2014,96.74
"1578","Guatemala","GTM","14_1_1_2",2015,99.91
"1579","Guatemala","GTM","14_1_1_2",2016,99.88
"1580","Guatemala","GTM","14_1_1_2",2017,99.59
"1581","Guatemala","GTM","14_1_1_2",2018,98.94
"1582","Guatemala","GTM","14_1_1_2",2019,99.93
"1583","Guernsey","GGY","14_1_1_2",2000,96.36
"1584","Guernsey","GGY","14_1_1_2",2001,98.98
"1585","Guernsey","GGY","14_1_1_2",2002,88.54
"1586","Guernsey","GGY","14_1_1_2",2003,72.32
"1587","Guernsey","GGY","14_1_1_2",2004,99.66
"1588","Guernsey","GGY","14_1_1_2",2005,88.93
"1589","Guernsey","GGY","14_1_1_2",2006,89.04
"1590","Guernsey","GGY","14_1_1_2",2007,80.34
"1591","Guernsey","GGY","14_1_1_2",2008,62.31
"1592","Guernsey","GGY","14_1_1_2",2009,87.8
"1593","Guernsey","GGY","14_1_1_2",2010,92.25
"1594","Guernsey","GGY","14_1_1_2",2011,92.03
"1595","Guernsey","GGY","14_1_1_2",2012,96.95
"1596","Guernsey","GGY","14_1_1_2",2013,94.07
"1597","Guernsey","GGY","14_1_1_2",2014,66.78
"1598","Guernsey","GGY","14_1_1_2",2015,84.63
"1599","Guernsey","GGY","14_1_1_2",2016,90.76
"1600","Guernsey","GGY","14_1_1_2",2017,94.69
"1601","Guernsey","GGY","14_1_1_2",2018,97.06
"1602","Guernsey","GGY","14_1_1_2",2019,99.05
"1603","Guinea","GIN","14_1_1_2",2000,95.14
"1604","Guinea","GIN","14_1_1_2",2001,98.64
"1605","Guinea","GIN","14_1_1_2",2002,96.93
"1606","Guinea","GIN","14_1_1_2",2003,93
"1607","Guinea","GIN","14_1_1_2",2004,88.08
"1608","Guinea","GIN","14_1_1_2",2005,91.45
"1609","Guinea","GIN","14_1_1_2",2006,95.15
"1610","Guinea","GIN","14_1_1_2",2007,95.59
"1611","Guinea","GIN","14_1_1_2",2008,94.82
"1612","Guinea","GIN","14_1_1_2",2009,83.57
"1613","Guinea","GIN","14_1_1_2",2010,87.13
"1614","Guinea","GIN","14_1_1_2",2011,87.14
"1615","Guinea","GIN","14_1_1_2",2012,95.9
"1616","Guinea","GIN","14_1_1_2",2013,94.92
"1617","Guinea","GIN","14_1_1_2",2014,94.11
"1618","Guinea","GIN","14_1_1_2",2015,97.92
"1619","Guinea","GIN","14_1_1_2",2016,91.92
"1620","Guinea","GIN","14_1_1_2",2017,94.78
"1621","Guinea","GIN","14_1_1_2",2018,92.91
"1622","Guinea","GIN","14_1_1_2",2019,94.55
"1623","Guinea-Bissau","GNB","14_1_1_2",2000,98
"1624","Guinea-Bissau","GNB","14_1_1_2",2001,99.08
"1625","Guinea-Bissau","GNB","14_1_1_2",2002,97.19
"1626","Guinea-Bissau","GNB","14_1_1_2",2003,83.27
"1627","Guinea-Bissau","GNB","14_1_1_2",2004,92.34
"1628","Guinea-Bissau","GNB","14_1_1_2",2005,91.44
"1629","Guinea-Bissau","GNB","14_1_1_2",2006,91.58
"1630","Guinea-Bissau","GNB","14_1_1_2",2007,95.88
"1631","Guinea-Bissau","GNB","14_1_1_2",2008,94.62
"1632","Guinea-Bissau","GNB","14_1_1_2",2009,80.96
"1633","Guinea-Bissau","GNB","14_1_1_2",2010,93.57
"1634","Guinea-Bissau","GNB","14_1_1_2",2011,91.55
"1635","Guinea-Bissau","GNB","14_1_1_2",2012,94.43
"1636","Guinea-Bissau","GNB","14_1_1_2",2013,97.95
"1637","Guinea-Bissau","GNB","14_1_1_2",2014,91.94
"1638","Guinea-Bissau","GNB","14_1_1_2",2015,91.29
"1639","Guinea-Bissau","GNB","14_1_1_2",2016,93.97
"1640","Guinea-Bissau","GNB","14_1_1_2",2017,97.72
"1641","Guinea-Bissau","GNB","14_1_1_2",2018,88.9
"1642","Guinea-Bissau","GNB","14_1_1_2",2019,93.77
"1643","Guyana","GUY","14_1_1_2",2000,96.22
"1644","Guyana","GUY","14_1_1_2",2001,87.99
"1645","Guyana","GUY","14_1_1_2",2002,96.77
"1646","Guyana","GUY","14_1_1_2",2003,90.69
"1647","Guyana","GUY","14_1_1_2",2004,89.62
"1648","Guyana","GUY","14_1_1_2",2005,96.82
"1649","Guyana","GUY","14_1_1_2",2006,94.1
"1650","Guyana","GUY","14_1_1_2",2007,93.63
"1651","Guyana","GUY","14_1_1_2",2008,89.74
"1652","Guyana","GUY","14_1_1_2",2009,90.53
"1653","Guyana","GUY","14_1_1_2",2010,79.62
"1654","Guyana","GUY","14_1_1_2",2011,96.4
"1655","Guyana","GUY","14_1_1_2",2012,96.04
"1656","Guyana","GUY","14_1_1_2",2013,94.04
"1657","Guyana","GUY","14_1_1_2",2014,95.32
"1658","Guyana","GUY","14_1_1_2",2015,96.26
"1659","Guyana","GUY","14_1_1_2",2016,92.1
"1660","Guyana","GUY","14_1_1_2",2017,92.26
"1661","Guyana","GUY","14_1_1_2",2018,94.68
"1662","Guyana","GUY","14_1_1_2",2019,96.84
"1663","Haiti","HTI","14_1_1_2",2000,98.67
"1664","Haiti","HTI","14_1_1_2",2001,99.84
"1665","Haiti","HTI","14_1_1_2",2002,97.77
"1666","Haiti","HTI","14_1_1_2",2003,98.19
"1667","Haiti","HTI","14_1_1_2",2004,99.91
"1668","Haiti","HTI","14_1_1_2",2005,99.65
"1669","Haiti","HTI","14_1_1_2",2006,99.88
"1670","Haiti","HTI","14_1_1_2",2007,99.94
"1671","Haiti","HTI","14_1_1_2",2008,99.43
"1672","Haiti","HTI","14_1_1_2",2009,88.19
"1673","Haiti","HTI","14_1_1_2",2010,99.54
"1674","Haiti","HTI","14_1_1_2",2011,99.91
"1675","Haiti","HTI","14_1_1_2",2012,99.68
"1676","Haiti","HTI","14_1_1_2",2013,99.88
"1677","Haiti","HTI","14_1_1_2",2014,99.46
"1678","Haiti","HTI","14_1_1_2",2015,98.93
"1679","Haiti","HTI","14_1_1_2",2016,99.79
"1680","Haiti","HTI","14_1_1_2",2017,99.88
"1681","Haiti","HTI","14_1_1_2",2018,96.83
"1682","Haiti","HTI","14_1_1_2",2019,97.35
"1683","Heard Island and McDonald Islands","HMD","14_1_1_2",2000,92.48
"1684","Heard Island and McDonald Islands","HMD","14_1_1_2",2001,97.53
"1685","Heard Island and McDonald Islands","HMD","14_1_1_2",2002,98.21
"1686","Heard Island and McDonald Islands","HMD","14_1_1_2",2003,97.9
"1687","Heard Island and McDonald Islands","HMD","14_1_1_2",2004,96.78
"1688","Heard Island and McDonald Islands","HMD","14_1_1_2",2005,98.88
"1689","Heard Island and McDonald Islands","HMD","14_1_1_2",2006,97.52
"1690","Heard Island and McDonald Islands","HMD","14_1_1_2",2007,97.38
"1691","Heard Island and McDonald Islands","HMD","14_1_1_2",2008,97.9
"1692","Heard Island and McDonald Islands","HMD","14_1_1_2",2009,98.39
"1693","Heard Island and McDonald Islands","HMD","14_1_1_2",2010,98.79
"1694","Heard Island and McDonald Islands","HMD","14_1_1_2",2011,96.66
"1695","Heard Island and McDonald Islands","HMD","14_1_1_2",2012,97.54
"1696","Heard Island and McDonald Islands","HMD","14_1_1_2",2013,98
"1697","Heard Island and McDonald Islands","HMD","14_1_1_2",2014,98.23
"1698","Heard Island and McDonald Islands","HMD","14_1_1_2",2015,98.56
"1699","Heard Island and McDonald Islands","HMD","14_1_1_2",2016,97.91
"1700","Heard Island and McDonald Islands","HMD","14_1_1_2",2017,97.61
